day,time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,bt_count,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1337,43.7057174,-72.2923922,0,100,106.55462,5.0,12,0,1,0,0,0,1,0,0,normal
1,1338,43.7057174,-72.2923922,0,100,112.0977,5.0,12,0,1,0,0,0,1,0,0,normal
1,1338,43.7057174,-72.2923922,0,100,112.0977,5.0,12,0,1,0,0,0,1,0,0,normal
1,1339,43.7057174,-72.2923922,0,100,112.0977,5.0,12,0,1,0,0,0,0,0,1,normal
1,1340,43.7057174,-72.2923922,0,100,112.0977,5.0,12,0,1,0,0,0,0,0,1,normal
1,1340,43.7057174,-72.2923922,0,100,112.0977,5.0,12,0,1,0,0,0,0,0,1,normal
1,1340,43.7057174,-72.2923922,0,100,0.34199134,5.0,12,0,1,0,0,0,0,0,1,normal
1,1340,43.7057174,-72.2923922,0,43,0.34199134,5.0,12,0,1,0,0,1,0,0,0,normal
1,1341,43.7057174,-72.2923922,0,100,0.34199134,5.0,12,0,1,0,0,0,0,0,1,normal
1,1341,43.7057174,-72.2923922,0,63,0.34199134,5.0,12,0,1,0,0,0,1,0,0,normal
1,1342,43.7057174,-72.2923922,0,63,0.34199134,5.0,12,0,1,0,0,0,1,0,0,normal
1,1342,43.7057174,-72.2923922,0,63,43.271458,5.0,12,0,1,0,0,0,1,0,0,normal
1,1342,43.7057174,-72.2923922,0,63,43.271458,5.0,17,0,1,0,0,0,1,0,0,normal
1,1342,43.7057174,-72.2923922,0,63,43.271458,5.0,17,0,1,0,0,0,1,0,0,normal
1,1342,43.7057174,-72.2923922,0,63,43.271458,5.0,17,0,1,0,0,0,1,0,0,normal
1,1342,43.7057174,-72.2923922,0,100,43.271458,5.0,17,0,1,0,0,0,0,0,1,normal
1,1342,43.7057174,-72.2923922,0,84,43.271458,5.0,17,0,1,0,0,0,1,0,0,normal
1,1343,43.7057174,-72.2923922,0,92,43.271458,5.0,17,0,1,0,0,0,1,0,0,normal
1,1344,43.7057174,-72.2923922,0,92,0.019417476,5.0,17,0,1,0,0,0,1,0,0,normal
1,1344,43.7057174,-72.2923922,0,100,0.019417476,5.0,17,0,1,0,0,0,0,0,1,normal
1,1344,43.7057174,-72.2923922,0,80,0.019417476,5.0,17,0,1,0,0,0,1,0,0,normal
1,1345,43.7057174,-72.2923922,0,40,0.019417476,5.0,17,0,1,0,0,0,1,0,0,normal
1,1346,43.7057174,-72.2923922,0,40,0.017595308,5.0,17,0,1,0,0,0,1,0,0,normal
1,1346,43.7057174,-72.2923922,0,77,0.017595308,5.0,17,0,1,0,0,0,1,0,0,normal
1,1347,43.7057174,-72.2923922,0,77,0.017595308,0.0,17,0,1,0,0,0,1,0,0,normal
1,1347,43.7057174,-72.2923922,0,77,0.017595308,0.0,7,0,1,0,0,0,1,0,0,normal
1,1347,43.7057174,-72.2923922,0,77,0.017595308,0.0,7,0,1,0,0,0,1,0,0,normal
1,1347,43.7057174,-72.2923922,0,77,0.017595308,0.0,7,0,1,0,0,0,1,0,0,normal
1,1347,43.7057174,-72.2923922,0,100,0.017595308,0.0,7,0,1,0,0,0,0,0,1,normal
1,1347,43.7057174,-72.2923922,0,77,0.017595308,0.0,7,0,1,0,0,0,1,0,0,normal
1,1348,43.7057174,-72.2923922,0,77,0.04225352,0.0,7,0,1,0,0,0,1,0,0,normal
1,1348,43.7057174,-72.2923922,0,92,0.04225352,0.0,7,0,1,0,0,0,1,0,0,normal
1,1349,43.7057174,-72.2923922,0,77,0.04225352,0.0,7,0,1,0,0,0,1,0,0,normal
1,1350,43.7057174,-72.2923922,0,77,0.038910504,0.0,7,0,1,0,0,0,1,0,0,normal
1,1350,43.7057174,-72.2923922,0,69,0.038910504,0.0,7,0,1,0,0,0,1,0,0,normal
1,1351,43.7057174,-72.2923922,0,100,0.038910504,0.0,7,0,1,0,0,0,1,0,0,normal
1,1352,43.7057174,-72.2923922,0,100,0.038910504,0.0,7,0,1,0,0,0,1,0,0,normal
1,1352,43.7057174,-72.2923922,0,100,0.08163265,0.0,7,0,1,0,0,0,1,0,0,normal
1,1352,43.7057174,-72.2923922,0,100,0.08163265,0.0,5,0,1,0,0,0,1,0,0,normal
1,1352,43.7057174,-72.2923922,0,100,0.08163265,0.0,5,0,1,0,0,0,1,0,0,normal
